season,week,game_id,team,opp,home,plays,yards,top_seconds,turnovers,points_for,points_against,win
2022,16,2022_16_NO_CLE,CLE,NO,1,67,249.0,1846,1,10,17,0
2022,16,2022_16_NO_CLE,NO,CLE,0,54,244.0,1754,1,17,10,1
2022,16,2022_16_NYG_MIN,MIN,NYG,1,71,353.0,1847,0,27,24,1
2022,16,2022_16_NYG_MIN,NYG,MIN,0,67,447.0,1753,2,24,27,0
2022,16,2022_16_PHI_DAL,DAL,PHI,1,72,419.0,1938,1,40,34,1
2022,16,2022_16_PHI_DAL,PHI,DAL,0,69,442.0,1662,4,34,40,0
2022,16,2022_16_SEA_KC,KC,SEA,1,51,297.0,1498,0,24,10,1
2022,16,2022_16_SEA_KC,SEA,KC,0,73,333.0,2102,1,10,24,0
2022,16,2022_16_TB_ARI,ARI,TB,1,74,325.0,1762,3,16,19,0
2022,16,2022_16_TB_ARI,TB,ARI,0,78,396.0,2217,2,19,16,1
2022,16,2022_16_WAS_SF,SF,WAS,1,51,371.0,1585,1,37,20,1
2022,16,2022_16_WAS_SF,WAS,SF,0,70,349.0,2015,2,20,37,0
2022,17,2022_17_ARI_ATL,ARI,ATL,0,69,339.0,1656,0,19,20,0
2022,17,2022_17_ARI_ATL,ATL,ARI,1,61,298.0,1944,1,20,19,1
2022,17,2022_17_CAR_TB,CAR,TB,0,61,400.0,1610,3,24,30,0
2022,17,2022_17_CAR_TB,TB,CAR,1,75,480.0,1990,1,30,24,1
2022,17,2022_17_CHI_DET,CHI,DET,0,50,230.0,1457,2,10,41,0
2022,17,2022_17_CHI_DET,DET,CHI,1,70,504.0,2143,0,41,10,1
2022,17,2022_17_CLE_WAS,CLE,WAS,0,53,301.0,1588,0,24,10,1
2022,17,2022_17_CLE_WAS,WAS,CLE,1,68,260.0,2012,3,10,24,0
2022,17,2022_17_DAL_TEN,DAL,TEN,0,74,361.0,2006,3,27,13,1
2022,17,2022_17_DAL_TEN,TEN,DAL,1,65,317.0,1594,2,13,27,0
2022,17,2022_17_DEN_KC,DEN,KC,0,66,307.0,1986,3,24,27,0
2022,17,2022_17_DEN_KC,KC,DEN,1,59,374.0,1614,1,27,24,1
2022,17,2022_17_IND_NYG,IND,NYG,0,56,252.0,1704,1,10,38,0
2022,17,2022_17_IND_NYG,NYG,IND,1,61,394.0,1896,1,38,10,1
2022,17,2022_17_JAX_HOU,HOU,JAX,1,67,277.0,1830,1,3,31,0
2022,17,2022_17_JAX_HOU,JAX,HOU,0,60,337.0,1770,2,31,3,1
2022,17,2022_17_LA_LAC,LA,LAC,0,48,277.0,1688,1,10,31,0
2022,17,2022_17_LA_LAC,LAC,LA,1,62,431.0,1912,0,31,10,1
2022,17,2022_17_MIA_NE,MIA,NE,0,69,333.0,2028,2,21,23,0
2022,17,2022_17_MIA_NE,NE,MIA,1,57,249.0,1572,0,23,21,1
2022,17,2022_17_MIN_GB,GB,MIN,1,61,315.0,2044,0,41,17,1
2022,17,2022_17_MIN_GB,MIN,GB,0,57,346.0,1556,4,17,41,0
2022,17,2022_17_NO_PHI,NO,PHI,0,66,313.0,2224,1,20,10,1
2022,17,2022_17_NO_PHI,PHI,NO,1,53,313.0,1376,1,10,20,0
2022,17,2022_17_NYJ_SEA,NYJ,SEA,0,67,279.0,1582,3,6,23,0
2022,17,2022_17_NYJ_SEA,SEA,NYJ,1,71,346.0,2018,0,23,6,1
2022,17,2022_17_PIT_BAL,BAL,PIT,1,50,240.0,1546,1,13,16,0
2022,17,2022_17_PIT_BAL,PIT,BAL,0,70,351.0,2054,0,16,13,1
2022,17,2022_17_SF_LV,LV,SF,1,66,500.0,1920,2,34,37,0
2022,17,2022_17_SF_LV,SF,LV,0,62,454.0,1867,1,37,34,1
2022,18,2022_18_ARI_SF,ARI,SF,0,50,255.0,1546,4,13,38,0
2022,18,2022_18_ARI_SF,SF,ARI,1,61,311.0,2054,0,38,13,1
2022,18,2022_18_BAL_CIN,BAL,CIN,0,75,386.0,1721,4,16,27,0
2022,18,2022_18_BAL_CIN,CIN,BAL,1,64,257.0,1879,1,27,16,1
2022,18,2022_18_CAR_NO,CAR,NO,0,58,203.0,1855,2,10,7,1
2022,18,2022_18_CAR_NO,NO,CAR,1,58,304.0,1745,1,7,10,0
2022,18,2022_18_CLE_PIT,CLE,PIT,0,58,307.0,1744,2,14,28,0
2022,18,2022_18_CLE_PIT,PIT,CLE,1,68,335.0,1856,1,28,14,1
2022,18,2022_18_DAL_WAS,DAL,WAS,0,66,182.0,1428,1,6,26,0
2022,18,2022_18_DAL_WAS,WAS,DAL,1,63,309.0,2172,2,26,6,1
2022,18,2022_18_DET_GB,DET,GB,0,60,323.0,1665,0,20,16,1
2022,18,2022_18_DET_GB,GB,DET,1,57,291.0,1935,2,16,20,0
2022,18,2022_18_HOU_IND,HOU,IND,0,65,362.0,1567,3,32,31,1
2022,18,2022_18_HOU_IND,IND,HOU,1,70,398.0,2033,3,31,32,0
2022,18,2022_18_KC_LV,KC,LV,0,56,349.0,1547,0,31,13,1
2022,18,2022_18_KC_LV,LV,KC,1,67,279.0,2053,2,13,31,0
2022,18,2022_18_LAC_DEN,DEN,LAC,1,62,471.0,1863,1,31,28,1
2022,18,2022_18_LAC_DEN,LAC,DEN,0,68,354.0,1737,3,28,31,0
2022,18,2022_18_LA_SEA,LA,SEA,0,59,269.0,1795,1,16,19,0
2022,18,2022_18_LA_SEA,SEA,LA,1,70,402.0,2131,2,19,16,1
2022,18,2022_18_MIN_CHI,CHI,MIN,1,51,259.0,1404,2,13,29,0
2022,18,2022_18_MIN_CHI,MIN,CHI,0,71,482.0,2196,2,29,13,1
2022,18,2022_18_NE_BUF,BUF,NE,1,58,327.0,1643,2,35,23,1
2022,18,2022_18_NE_BUF,NE,BUF,0,65,341.0,1957,4,23,35,0
2022,18,2022_18_NYG_PHI,NYG,PHI,0,64,284.0,1714,0,16,22,0
2022,18,2022_18_NYG_PHI,PHI,NYG,1,72,342.0,1886,1,22,16,1
2022,18,2022_18_NYJ_MIA,MIA,NYJ,1,64,302.0,2125,0,11,6,1
2022,18,2022_18_NYJ_MIA,NYJ,MIA,0,53,187.0,1475,0,6,11,0
2022,18,2022_18_TB_ATL,ATL,TB,1,67,382.0,2089,1,30,17,1
2022,18,2022_18_TB_ATL,TB,ATL,0,54,222.0,1511,1,17,30,0
2022,18,2022_18_TEN_JAX,JAX,TEN,1,47,222.0,1428,1,20,16,1
2022,18,2022_18_TEN_JAX,TEN,JAX,0,72,312.0,2172,2,16,20,0
2023,1,2023_01_ARI_WAS,ARI,WAS,0,58,210.0,1716,2,16,20,0
2023,1,2023_01_ARI_WAS,WAS,ARI,1,65,248.0,1884,3,20,16,1
2023,1,2023_01_BUF_NYJ,BUF,NYJ,0,68,314.0,1988,4,16,22,0
2023,1,2023_01_BUF_NYJ,NYJ,BUF,1,53,289.0,1670,1,22,16,1
2023,1,2023_01_CAR_ATL,ATL,CAR,1,48,221.0,1519,0,24,10,1
2023,1,2023_01_CAR_ATL,CAR,ATL,0,72,281.0,2081,3,10,24,0
2023,1,2023_01_CIN_CLE,CIN,CLE,0,54,142.0,1450,0,3,24,0
2023,1,2023_01_CIN_CLE,CLE,CIN,1,73,352.0,2150,2,24,3,1
2023,1,2023_01_DAL_NYG,DAL,NYG,0,55,265.0,1592,0,40,0,1
2023,1,2023_01_DAL_NYG,NYG,DAL,1,65,171.0,2008,3,0,40,0
2023,1,2023_01_DET_KC,DET,KC,0,70,368.0,1958,1,21,20,1
2023,1,2023_01_DET_KC,KC,DET,1,62,316.0,1642,1,20,21,0
2023,1,2023_01_GB_CHI,CHI,GB,1,72,313.0,1843,2,20,38,0
2023,1,2023_01_GB_CHI,GB,CHI,0,60,329.0,1757,0,38,20,1
2023,1,2023_01_HOU_BAL,BAL,HOU,1,59,267.0,1855,2,25,9,1
2023,1,2023_01_HOU_BAL,HOU,BAL,0,72,268.0,1745,1,9,25,0
2023,1,2023_01_JAX_IND,IND,JAX,1,69,280.0,1583,3,21,31,0
2023,1,2023_01_JAX_IND,JAX,IND,0,69,342.0,2017,2,31,21,1
2023,1,2023_01_LA_SEA,LA,SEA,0,78,426.0,2363,0,30,13,1
2023,1,2023_01_LA_SEA,SEA,LA,1,46,180.0,1237,0,13,30,0
2023,1,2023_01_LV_DEN,DEN,LV,1,58,260.0,1928,0,16,17,0
2023,1,2023_01_LV_DEN,LV,DEN,0,55,261.0,1672,1,17,16,1
2023,1,2023_01_MIA_LAC,LAC,MIA,1,76,433.0,1961,0,34,36,0
2023,1,2023_01_MIA_LAC,MIA,LAC,0,65,536.0,1639,2,36,34,1
2023,1,2023_01_PHI_NE,NE,PHI,1,79,382.0,1752,2,20,25,0
2023,1,2023_01_PHI_NE,PHI,NE,0,61,251.0,1848,1,25,20,1
2023,1,2023_01_SF_PIT,PIT,SF,1,61,239.0,1357,2,7,30,0
2023,1,2023_01_SF_PIT,SF,PIT,0,66,391.0,2243,1,30,7,1
2023,1,2023_01_TB_MIN,MIN,TB,1,63,369.0,1761,3,17,20,0
2023,1,2023_01_TB_MIN,TB,MIN,0,68,242.0,1839,0,20,17,1
2023,1,2023_01_TEN_NO,NO,TEN,1,64,351.0,1720,2,16,15,1
2023,1,2023_01_TEN_NO,TEN,NO,0,59,285.0,1880,3,15,16,0
2023,2,2023_02_BAL_CIN,BAL,CIN,0,70,415.0,1984,0,27,24,1
2023,2,2023_02_BAL_CIN,CIN,BAL,1,57,282.0,1616,1,24,27,0
2023,2,2023_02_CHI_TB,CHI,TB,0,51,236.0,1444,2,17,27,0
2023,2,2023_02_CHI_TB,TB,CHI,1,68,437.0,2156,0,27,17,1
2023,2,2023_02_CLE_PIT,CLE,PIT,0,83,412.0,2128,4,22,26,0
2023,2,2023_02_CLE_PIT,PIT,CLE,1,54,255.0,1472,2,26,22,1
2023,2,2023_02_GB_ATL,ATL,GB,1,78,446.0,2175,1,25,24,1
2023,2,2023_02_GB_ATL,GB,ATL,0,47,224.0,1425,0,24,25,0
2023,2,2023_02_IND_HOU,HOU,IND,1,79,389.0,2098,1,20,31,0
2023,2,2023_02_IND_HOU,IND,HOU,0,56,353.0,1502,0,31,20,1
2023,2,2023_02_KC_JAX,JAX,KC,1,64,271.0,1691,2,9,17,0
2023,2,2023_02_KC_JAX,KC,JAX,0,64,399.0,1909,2,17,9,1
2023,2,2023_02_LAC_TEN,LAC,TEN,0,66,344.0,1689,0,24,27,0
2023,2,2023_02_LAC_TEN,TEN,LAC,1,63,341.0,2209,0,27,24,1
2023,2,2023_02_LV_BUF,BUF,LV,1,74,450.0,2404,0,38,10,1
2023,2,2023_02_LV_BUF,LV,BUF,0,39,240.0,1196,3,10,38,0
2023,2,2023_02_MIA_NE,MIA,NE,0,61,389.0,1819,1,24,17,1
2023,2,2023_02_MIA_NE,NE,MIA,1,71,288.0,1781,2,17,24,0
2023,2,2023_02_MIN_PHI,MIN,PHI,0,55,374.0,1232,3,28,34,0
2023,2,2023_02_MIN_PHI,PHI,MIN,1,75,430.0,2368,2,34,28,1
2023,2,2023_02_NO_CAR,CAR,NO,1,57,241.0,1631,1,17,20,0
2023,2,2023_02_NO_CAR,NO,CAR,0,74,341.0,1969,1,20,17,1
2023,2,2023_02_NYG_ARI,ARI,NYG,1,61,381.0,1837,0,28,31,0
2023,2,2023_02_NYG_ARI,NYG,ARI,0,67,439.0,1763,1,31,28,1
2023,2,2023_02_NYJ_DAL,DAL,NYJ,1,84,384.0,2535,0,30,10,1
2023,2,2023_02_NYJ_DAL,NYJ,DAL,0,46,215.0,1065,4,10,30,0
2023,2,2023_02_SEA_DET,DET,SEA,1,64,418.0,1848,3,31,37,0
2023,2,2023_02_SEA_DET,SEA,DET,0,67,393.0,2011,0,37,31,1
2023,2,2023_02_SF_LA,LA,SF,1,78,386.0,1991,2,23,30,0
2023,2,2023_02_SF_LA,SF,LA,0,54,365.0,1609,0,30,23,1
2023,2,2023_02_WAS_DEN,DEN,WAS,1,63,399.0,1575,2,33,35,0
2023,2,2023_02_WAS_DEN,WAS,DEN,0,67,390.0,2025,0,35,33,1
2023,3,2023_03_ATL_DET,ATL,DET,0,65,183.0,1623,1,6,20,0
2023,3,2023_03_ATL_DET,DET,ATL,1,64,358.0,1977,1,20,6,1
2023,3,2023_03_BUF_WAS,BUF,WAS,0,65,386.0,2079,1,37,3,1
2023,3,2023_03_BUF_WAS,WAS,BUF,1,51,230.0,1521,5,3,37,0
2023,3,2023_03_CAR_SEA,CAR,SEA,0,75,378.0,1772,0,27,37,0
2023,3,2023_03_CAR_SEA,SEA,CAR,1,72,427.0,1828,1,37,27,1
2023,3,2023_03_CHI_KC,CHI,KC,0,51,203.0,1427,2,10,41,0
2023,3,2023_03_CHI_KC,KC,CHI,1,75,456.0,2173,2,41,10,1
2023,3,2023_03_DAL_ARI,ARI,DAL,1,55,400.0,1527,0,28,16,1
2023,3,2023_03_DAL_ARI,DAL,ARI,0,75,416.0,2073,1,16,28,0
2023,3,2023_03_DEN_MIA,DEN,MIA,0,59,363.0,1599,3,20,70,0
2023,3,2023_03_DEN_MIA,MIA,DEN,1,71,726.0,2001,0,70,20,1
2023,3,2023_03_HOU_JAX,HOU,JAX,0,56,366.0,1677,0,37,17,1
2023,3,2023_03_HOU_JAX,JAX,HOU,1,69,404.0,1923,2,17,37,0
2023,3,2023_03_IND_BAL,BAL,IND,1,72,364.0,1938,2,19,22,0
2023,3,2023_03_IND_BAL,IND,BAL,0,84,327.0,2193,0,22,19,1
2023,3,2023_03_LAC_MIN,LAC,MIN,0,64,475.0,1607,1,28,24,1
2023,3,2023_03_LAC_MIN,MIN,LAC,1,78,475.0,1993,2,24,28,0
2023,3,2023_03_LA_CIN,CIN,LA,1,74,309.0,2160,1,19,16,1
2023,3,2023_03_LA_CIN,LA,CIN,0,52,292.0,1440,2,16,19,0
2023,3,2023_03_NE_NYJ,NE,NYJ,0,69,358.0,1912,0,15,10,1
2023,3,2023_03_NE_NYJ,NYJ,NE,1,61,171.0,1688,0,10,15,0
2023,3,2023_03_NO_GB,GB,NO,1,72,342.0,1955,1,18,17,1
2023,3,2023_03_NO_GB,NO,GB,0,60,252.0,1645,0,17,18,0
2023,3,2023_03_NYG_SF,NYG,SF,0,47,150.0,1250,1,12,30,0
2023,3,2023_03_NYG_SF,SF,NYG,1,78,441.0,2350,0,30,12,1
2023,3,2023_03_PHI_TB,PHI,TB,0,78,472.0,2335,2,25,11,1
2023,3,2023_03_PHI_TB,TB,PHI,1,45,176.0,1265,2,11,25,0
2023,3,2023_03_PIT_LV,LV,PIT,1,68,364.0,1797,3,18,23,0
2023,3,2023_03_PIT_LV,PIT,LV,0,60,333.0,1803,0,23,18,1
2023,3,2023_03_TEN_CLE,CLE,TEN,1,67,341.0,2309,1,27,3,1
2023,3,2023_03_TEN_CLE,TEN,CLE,0,45,94.0,1291,0,3,27,0
2023,4,2023_04_ARI_SF,ARI,SF,0,68,362.0,1846,0,16,35,0
2023,4,2023_04_ARI_SF,SF,ARI,1,53,395.0,1754,0,35,16,1
2023,4,2023_04_ATL_JAX,ATL,JAX,0,57,287.0,1629,3,7,23,0
2023,4,2023_04_ATL_JAX,JAX,ATL,1,64,300.0,1971,0,23,7,1
2023,4,2023_04_BAL_CLE,BAL,CLE,0,55,296.0,1790,1,28,3,1
2023,4,2023_04_BAL_CLE,CLE,BAL,1,65,166.0,1810,3,3,28,0
2023,4,2023_04_CIN_TEN,CIN,TEN,0,51,211.0,1515,1,3,27,0
2023,4,2023_04_CIN_TEN,TEN,CIN,1,62,400.0,2085,1,27,3,1
2023,4,2023_04_DEN_CHI,CHI,DEN,1,70,471.0,2029,2,28,31,0
2023,4,2023_04_DEN_CHI,DEN,CHI,0,48,311.0,1571,0,31,28,1
2023,4,2023_04_DET_GB,DET,GB,0,73,401.0,2278,1,34,20,1
2023,4,2023_04_DET_GB,GB,DET,1,55,232.0,1322,2,20,34,0
2023,4,2023_04_KC_NYJ,KC,NYJ,0,66,401.0,1929,2,23,20,1
2023,4,2023_04_KC_NYJ,NYJ,KC,1,58,338.0,1671,1,20,23,0
2023,4,2023_04_LA_IND,IND,LA,1,60,333.0,1465,1,23,29,0
2023,4,2023_04_LA_IND,LA,IND,0,78,467.0,2386,1,29,23,1
2023,4,2023_04_LV_LAC,LAC,LV,1,63,305.0,1629,1,24,17,1
2023,4,2023_04_LV_LAC,LV,LAC,0,69,264.0,1971,3,17,24,0
2023,4,2023_04_MIA_BUF,BUF,MIA,1,56,414.0,1822,0,48,20,1
2023,4,2023_04_MIA_BUF,MIA,BUF,0,59,393.0,1778,2,20,48,0
2023,4,2023_04_MIN_CAR,CAR,MIN,1,68,232.0,2309,1,13,21,0
2023,4,2023_04_MIN_CAR,MIN,CAR,0,44,265.0,1291,2,21,13,1
2023,4,2023_04_NE_DAL,DAL,NE,1,70,379.0,2109,0,38,3,1
2023,4,2023_04_NE_DAL,NE,DAL,0,55,253.0,1491,3,3,38,0
2023,4,2023_04_PIT_HOU,HOU,PIT,1,69,451.0,1955,0,30,6,1
2023,4,2023_04_PIT_HOU,PIT,HOU,0,56,225.0,1645,1,6,30,0
2023,4,2023_04_SEA_NYG,NYG,SEA,1,74,248.0,2160,3,3,24,0
2023,4,2023_04_SEA_NYG,SEA,NYG,0,51,281.0,1440,0,24,3,1
2023,4,2023_04_TB_NO,NO,TB,1,61,197.0,1729,3,9,26,0
2023,4,2023_04_TB_NO,TB,NO,0,68,353.0,1871,1,26,9,1
2023,4,2023_04_WAS_PHI,PHI,WAS,1,68,417.0,1855,0,34,31,1
2023,4,2023_04_WAS_PHI,WAS,PHI,0,74,365.0,2107,0,31,34,0
2023,5,2023_05_BAL_PIT,BAL,PIT,0,67,335.0,1814,4,10,17,0
2023,5,2023_05_BAL_PIT,PIT,BAL,1,66,289.0,1786,0,17,10,1
2023,5,2023_05_CAR_DET,CAR,DET,0,65,342.0,1725,3,24,42,0
2023,5,2023_05_CAR_DET,DET,CAR,1,60,377.0,1875,0,42,24,1
2023,5,2023_05_CHI_WAS,CHI,WAS,0,64,451.0,1804,0,40,20,1
2023,5,2023_05_CHI_WAS,WAS,CHI,1,68,390.0,1796,2,20,40,0
2023,5,2023_05_CIN_ARI,ARI,CIN,1,57,294.0,1310,3,20,34,0
2023,5,2023_05_CIN_ARI,CIN,ARI,0,79,380.0,2290,1,34,20,1
2023,5,2023_05_DAL_SF,DAL,SF,0,49,197.0,1375,4,10,42,0
2023,5,2023_05_DAL_SF,SF,DAL,1,67,421.0,2225,1,42,10,1
2023,5,2023_05_GB_LV,GB,LV,0,57,285.0,1646,3,13,17,0
2023,5,2023_05_GB_LV,LV,GB,1,64,279.0,1954,1,17,13,1
2023,5,2023_05_HOU_ATL,ATL,HOU,1,75,449.0,2132,2,21,19,1
2023,5,2023_05_HOU_ATL,HOU,ATL,0,58,313.0,1468,0,19,21,0
2023,5,2023_05_JAX_BUF,BUF,JAX,1,55,388.0,1308,2,20,25,0
2023,5,2023_05_JAX_BUF,JAX,BUF,0,83,476.0,2292,2,25,20,1
2023,5,2023_05_KC_MIN,KC,MIN,0,64,333.0,1919,0,27,20,1
2023,5,2023_05_KC_MIN,MIN,KC,1,68,329.0,1681,1,20,27,0
2023,5,2023_05_NO_NE,NE,NO,1,51,156.0,1226,3,0,34,0
2023,5,2023_05_NO_NE,NO,NE,0,70,304.0,2374,0,34,0,1
2023,5,2023_05_NYG_MIA,MIA,NYG,1,54,524.0,1441,3,31,16,1
2023,5,2023_05_NYG_MIA,NYG,MIA,0,68,268.0,2159,0,16,31,0
2023,5,2023_05_NYJ_DEN,DEN,NYJ,1,58,310.0,1524,3,21,31,0
2023,5,2023_05_NYJ_DEN,NYJ,DEN,0,62,407.0,2076,2,31,21,1
2023,5,2023_05_PHI_LA,LA,PHI,1,55,249.0,1325,0,14,23,0
2023,5,2023_05_PHI_LA,PHI,LA,0,78,454.0,2275,1,23,14,1
2023,5,2023_05_TEN_IND,IND,TEN,1,61,429.0,1863,0,23,16,1
2023,5,2023_05_TEN_IND,TEN,IND,0,58,348.0,1737,1,16,23,0
2023,6,2023_06_ARI_LA,ARI,LA,0,73,345.0,1830,3,9,26,0
2023,6,2023_06_ARI_LA,LA,ARI,1,55,382.0,1770,0,26,9,1
2023,6,2023_06_BAL_TEN,BAL,TEN,0,70,360.0,2142,2,24,16,1
2023,6,2023_06_BAL_TEN,TEN,BAL,1,46,233.0,1458,1,16,24,0
2023,6,2023_06_CAR_MIA,CAR,MIA,0,68,296.0,1844,0,21,42,0
2023,6,2023_06_CAR_MIA,MIA,CAR,1,65,424.0,1756,1,42,21,1
2023,6,2023_06_DAL_LAC,DAL,LAC,0,61,342.0,1792,0,20,17,1
2023,6,2023_06_DAL_LAC,LAC,DAL,1,61,272.0,1808,2,17,20,0
2023,6,2023_06_DEN_KC,DEN,KC,0,50,199.0,1451,3,8,19,0
2023,6,2023_06_DEN_KC,KC,DEN,1,70,389.0,2149,1,19,8,1
2023,6,2023_06_DET_TB,DET,TB,0,69,380.0,2190,0,20,6,1
2023,6,2023_06_DET_TB,TB,DET,1,54,251.0,1410,1,6,20,0
2023,6,2023_06_IND_JAX,IND,JAX,0,75,354.0,1879,4,20,37,0
2023,6,2023_06_IND_JAX,JAX,IND,1,62,233.0,1721,1,37,20,1
2023,6,2023_06_MIN_CHI,CHI,MIN,1,65,275.0,2111,3,13,19,0
2023,6,2023_06_MIN_CHI,MIN,CHI,0,55,220.0,1489,1,19,13,1
2023,6,2023_06_NE_LV,LV,NE,1,65,348.0,1932,1,21,17,1
2023,6,2023_06_NE_LV,NE,LV,0,56,259.0,1668,1,17,21,0
2023,6,2023_06_NO_HOU,HOU,NO,1,60,297.0,1707,2,20,13,1
2023,6,2023_06_NO_HOU,NO,HOU,0,78,430.0,1893,1,13,20,0
2023,6,2023_06_NYG_BUF,BUF,NYG,1,59,297.0,1716,2,14,9,1
2023,6,2023_06_NYG_BUF,NYG,BUF,0,73,317.0,1884,0,9,14,0
2023,6,2023_06_PHI_NYJ,NYJ,PHI,1,60,246.0,1756,0,20,14,1
2023,6,2023_06_PHI_NYJ,PHI,NYJ,0,69,348.0,1844,4,14,20,0
2023,6,2023_06_SEA_CIN,CIN,SEA,1,53,214.0,1559,1,17,13,1
2023,6,2023_06_SEA_CIN,SEA,CIN,0,70,384.0,2041,2,13,17,0
2023,6,2023_06_SF_CLE,CLE,SF,1,70,334.0,1983,2,19,17,1
2023,6,2023_06_SF_CLE,SF,CLE,0,55,215.0,1617,1,17,19,0
2023,6,2023_06_WAS_ATL,ATL,WAS,1,80,402.0,2183,3,16,24,0
2023,6,2023_06_WAS_ATL,WAS,ATL,0,50,193.0,1417,0,24,16,1
2023,7,2023_07_ARI_SEA,ARI,SEA,0,63,249.0,1768,1,10,20,0
2023,7,2023_07_ARI_SEA,SEA,ARI,1,58,318.0,1832,2,20,10,1
2023,7,2023_07_ATL_TB,ATL,TB,0,64,401.0,1799,3,16,13,1
2023,7,2023_07_ATL_TB,TB,ATL,1,65,329.0,1801,2,13,16,0
2023,7,2023_07_BUF_NE,BUF,NE,0,66,339.0,1934,2,25,29,0
2023,7,2023_07_BUF_NE,NE,BUF,1,56,364.0,1666,1,29,25,1
2023,7,2023_07_CLE_IND,CLE,IND,0,73,316.0,1649,2,39,38,1
2023,7,2023_07_CLE_IND,IND,CLE,1,67,456.0,1951,4,38,39,0
2023,7,2023_07_DET_BAL,BAL,DET,1,55,503.0,1822,1,38,6,1
2023,7,2023_07_DET_BAL,DET,BAL,0,73,337.0,1778,1,6,38,0
2023,7,2023_07_GB_DEN,DEN,GB,1,55,339.0,1703,0,19,17,1
2023,7,2023_07_GB_DEN,GB,DEN,0,61,331.0,1897,1,17,19,0
2023,7,2023_07_JAX_NO,JAX,NO,0,56,330.0,1430,1,31,24,1
2023,7,2023_07_JAX_NO,NO,JAX,1,88,409.0,2170,2,24,31,0
2023,7,2023_07_LAC_KC,KC,LAC,1,64,483.0,1900,2,31,17,1
2023,7,2023_07_LAC_KC,LAC,KC,0,61,358.0,1700,2,17,31,0
2023,7,2023_07_LV_CHI,CHI,LV,1,69,323.0,2046,0,30,12,1
2023,7,2023_07_LV_CHI,LV,CHI,0,61,235.0,1554,3,12,30,0
2023,7,2023_07_MIA_PHI,MIA,PHI,0,48,244.0,1397,1,17,31,0
2023,7,2023_07_MIA_PHI,PHI,MIA,1,68,355.0,2203,2,31,17,1
2023,7,2023_07_PIT_LA,LA,PIT,1,63,356.0,1906,1,17,24,0
2023,7,2023_07_PIT_LA,PIT,LA,0,56,300.0,1694,0,24,17,1
2023,7,2023_07_SF_MIN,MIN,SF,1,66,452.0,2096,1,22,17,1
2023,7,2023_07_SF_MIN,SF,MIN,0,53,325.0,1504,3,17,22,0
2023,7,2023_07_WAS_NYG,NYG,WAS,1,65,356.0,1726,1,14,7,1
2023,7,2023_07_WAS_NYG,WAS,NYG,0,67,273.0,1874,2,7,14,0
2023,8,2023_08_ATL_TEN,ATL,TEN,0,66,342.0,1621,1,23,28,0
2023,8,2023_08_ATL_TEN,TEN,ATL,1,67,375.0,1979,1,28,23,1
2023,8,2023_08_BAL_ARI,ARI,BAL,1,73,312.0,1821,2,24,31,0
2023,8,2023_08_BAL_ARI,BAL,ARI,0,60,268.0,1827,0,31,24,1
2023,8,2023_08_CHI_LAC,CHI,LAC,0,64,295.0,1712,2,13,30,0
2023,8,2023_08_CHI_LAC,LAC,CHI,1,65,352.0,1888,1,30,13,1
2023,8,2023_08_CIN_SF,CIN,SF,0,62,400.0,1883,1,31,17,1
2023,8,2023_08_CIN_SF,SF,CIN,1,56,460.0,1717,3,17,31,0
2023,8,2023_08_CLE_SEA,CLE,SEA,0,75,385.0,2200,3,20,24,0
2023,8,2023_08_CLE_SEA,SEA,CLE,1,55,362.0,1400,2,24,20,1
2023,8,2023_08_HOU_CAR,CAR,HOU,1,61,224.0,1829,0,15,13,1
2023,8,2023_08_HOU_CAR,HOU,CAR,0,57,229.0,1771,1,13,15,0
2023,8,2023_08_JAX_PIT,JAX,PIT,0,66,379.0,2056,3,20,10,1
2023,8,2023_08_JAX_PIT,PIT,JAX,1,64,261.0,1544,2,10,20,0
2023,8,2023_08_KC_DEN,DEN,KC,1,65,240.0,2027,2,24,9,1
2023,8,2023_08_KC_DEN,KC,DEN,0,57,274.0,1573,4,9,24,0
2023,8,2023_08_LA_DAL,DAL,LA,1,63,387.0,2128,1,43,20,1
2023,8,2023_08_LA_DAL,LA,DAL,0,60,282.0,1472,1,20,43,0
2023,8,2023_08_LV_DET,DET,LV,1,81,486.0,2373,3,26,14,1
2023,8,2023_08_LV_DET,LV,DET,0,45,157.0,1227,1,14,26,0
2023,8,2023_08_MIN_GB,GB,MIN,1,62,270.0,1418,1,10,24,0
2023,8,2023_08_MIN_GB,MIN,GB,0,69,346.0,2182,1,24,10,1
2023,8,2023_08_NE_MIA,MIA,NE,1,73,390.0,2155,2,31,17,1
2023,8,2023_08_NE_MIA,NE,MIA,0,51,218.0,1445,1,17,31,0
2023,8,2023_08_NO_IND,IND,NO,1,67,371.0,1791,1,27,38,0
2023,8,2023_08_NO_IND,NO,IND,0,66,511.0,1809,1,38,27,1
2023,8,2023_08_NYJ_NYG,NYG,NYJ,1,70,194.0,2293,0,10,13,0
2023,8,2023_08_NYJ_NYG,NYJ,NYG,0,62,251.0,1538,2,13,10,1
2023,8,2023_08_PHI_WAS,PHI,WAS,0,62,374.0,1711,2,38,31,1
2023,8,2023_08_PHI_WAS,WAS,PHI,1,69,472.0,1889,1,31,38,0
2023,8,2023_08_TB_BUF,BUF,TB,1,68,427.0,1917,1,24,18,1
2023,8,2023_08_TB_BUF,TB,BUF,0,62,302.0,1683,0,18,24,0
